,AccountAge,MonthlyCharges,TotalCharges,SubscriptionType,PaymentMethod,PaperlessBilling,ContentType,MultiDeviceAccess,DeviceRegistered,ViewingHoursPerWeek,AverageViewingDuration,ContentDownloadsPerMonth,GenrePreference,SupportTicketsPerMonth,Gender,WatchlistSize,ParentalControl,Churn
704,1,10.52298542655473,16.86150549064053,Standard,,Yes,Movies,No,Mobile,37.388107811476566,135.12171107414494,21,Fantasy,1,Male,8,No,0
705,67,13.366020406702908,1144.2665628182249,Basic,Electronic check,Yes,Both,Yes,Mobile,28.10078586549968,5.523847445170883,43,Action,2,Male,18,No,0
706,52,15.952221270731322,829.5155060780287,Basic,Electronic check,No,Both,No,Mobile,38.79493339841926,163.6183203319927,6,Drama,0,Female,15,Yes,0
707,92,11.966010442720428,1115.044185319916,Basic,Mailed check,Yes,Movies,No,Computer,3.647883415416144,45.76462479232333,6,Drama,6,Male,15,No,1
708,13,7.570494017103376,98.41642222234388,Standard,Bank transfer,Yes,Both,Yes,Computer,7.40199171215326,116.37644568470724,37,Fantasy,4,Female,21,Yes,0
709,57,7.283573469093156,415.1636877383099,Premium,Credit card,Yes,Both,No,Computer,22.04199714109529,45.25899568341852,37,Sci-Fi,0,Male,7,No,0
710,12,13.549634254136418,162.595611049637,Premium,Electronic check,No,TV Shows,Yes,Mobile,25.411487631889106,46.10048670933005,40,Drama,5,Male,0,Yes,0
711,23,13.67518419979022,314.52923659517506,Standard,,No,Both,Yes,Tablet,24.94336493463,123.80056037118908,30,Sci-Fi,0,Male,24,No,0
712,57,10.571768132112284,602.5907835304002,Premium,Bank transfer,No,Movies,No,TV,6.398580044404577,144.81912159475905,40,Sci-Fi,3,Female,24,No,0
713,42,11.159644167196854,371.7998631265784,Standard,,No,TV Shows,No,Computer,18.501224973416168,15.971131057589425,42,Action,6,Female,22,Yes,0
714,67,12.031833954148937,607.7433981224591,Basic,Electronic check,No,TV Shows,Yes,Mobile,31.052014669676257,75.45057079647754,46,Fantasy,2,Female,0,No,0
715,87,17.72450454601256,1542.0318955030928,Basic,,No,TV Shows,Yes,Computer,33.418894963270404,75.71120557438275,41,Drama,2,Female,3,Yes,0
716,113,7.929160051026665,895.9950857660132,Basic,,No,Movies,Yes,Mobile,9.185209448269976,26.27500153408148,4,Comedy,9,Male,9,Yes,0
717,45,11.49057208046079,517.0757436207356,Basic,Bank transfer,Yes,TV Shows,No,TV,7.958089266718842,62.86138791529736,46,Comedy,6,Male,18,Yes,0
718,81,5.211851700402225,422.15998773258025,Standard,,No,Both,No,Mobile,5.292474200203707,25.68002955021113,24,Comedy,6,Female,23,No,0
719,104,13.17734210133202,842.5147950738282,Premium,,No,TV Shows,No,Mobile,24.08921244513249,16.47337846554982,10,Fantasy,6,Male,10,Yes,0
720,118,19.08891935433728,2252.492483811799,Standard,Credit card,No,Movies,No,Tablet,27.02274737952882,35.221047655458946,31,Action,4,Female,3,No,0
721,32,13.824709483636664,989.2907072254656,Premium,Bank transfer,No,Both,No,Mobile,32.63661926601702,158.12369230378633,5,Action,6,Female,21,No,0
722,38,8.113105609387311,561.6411758250833,Basic,,Yes,Both,No,TV,36.40555667917698,139.55794631840024,19,Comedy,6,Female,24,No,0
723,66,10.079746082536577,665.263241447414,Standard,Bank transfer,No,Movies,No,Computer,38.03272226549848,54.74303491747912,36,Action,2,Female,15,No,0
724,17,18.27481887524604,310.6719208791826,Premium,,No,TV Shows,Yes,Computer,9.841826744642992,141.17350104804532,9,Comedy,6,Male,2,No,1
725,28,16.83699627734166,471.43589576556656,Standard,,Yes,Both,Yes,Mobile,9.079009490316562,132.59237329397828,13,Action,6,Female,12,No,1
726,42,8.859180184891613,372.08556776544776,Standard,Credit card,Yes,TV Shows,No,Mobile,4.834535807166721,19.63008002532872,49,Fantasy,0,Female,0,Yes,0
727,23,18.22696679989289,419.2202363975365,Premium,Mailed check,Yes,Both,No,Mobile,2.38935864787078,89.2710414214715,28,Action,3,Male,3,No,1
728,53,14.333418023056076,759.6711552219721,Premium,,No,Movies,No,Tablet,39.11562710287847,171.06136836713895,4,Fantasy,4,Female,24,Yes,0
729,114,19.17443231702374,1950.641552099516,Premium,Credit card,No,TV Shows,No,Mobile,36.50427970344362,178.97381430765594,0,Comedy,1,Male,11,No,0
730,18,8.40961553367217,257.6743038789569,Basic,Electronic check,Yes,Movies,Yes,Mobile,12.127626582653097,155.05576251681964,45,Comedy,2,Male,20,No,1
731,4,7.2210535535045235,28.88421421401809,Basic,Mailed check,No,TV Shows,No,Mobile,35.97089952192202,104.3685004910828,4,Drama,3,Female,17,No,1
732,17,7.477853226941878,127.12350485801193,Basic,Credit card,No,TV Shows,No,Mobile,10.4803191144208,79.0785995611456,21,Drama,2,Male,6,Yes,0
733,70,7.310248631884635,511.7174042319244,Premium,Electronic check,No,Both,Yes,Computer,24.76833858957788,82.45643440671442,4,Drama,7,Male,21,No,0
734,54,11.017535663575066,502.46630136436255,Premium,,No,TV Shows,No,Mobile,37.34656826474166,125.68788466000352,45,Comedy,3,Male,21,No,0
735,66,17.749151677074032,1171.444010686886,Standard,,Yes,TV Shows,Yes,Computer,20.49569727171004,81.53988112756197,40,Fantasy,3,Male,3,Yes,0
736,39,14.702130713222845,573.3830978156909,Basic,Credit card,Yes,TV Shows,Yes,TV,27.366928921548368,74.95215133232296,23,Comedy,1,Male,16,No,1
737,114,12.328261877946224,714.0521210068841,Basic,Electronic check,Yes,Both,Yes,Mobile,4.377276130253012,119.21018864358363,48,Drama,2,Male,22,Yes,0
738,61,8.377079626986013,411.4949985860653,Basic,Bank transfer,Yes,Movies,No,Computer,29.352840479144767,83.82451397040036,17,Action,1,Male,15,Yes,0
739,70,5.093756277048431,356.5629393933902,Basic,,Yes,Movies,No,Mobile,14.167690827769627,161.54938335444533,39,Action,8,Male,24,Yes,0
740,105,17.276277929183994,1814.00918256432,Premium,Bank transfer,No,TV Shows,Yes,Mobile,30.555637729773057,7.892382626324247,45,Drama,8,Female,18,Yes,0
741,32,5.245283552011579,167.84907366437054,Premium,,Yes,TV Shows,No,Computer,31.13896868196848,119.29224926280948,31,Drama,2,Male,15,No,0
742,22,13.43792832128182,187.512472354594,Premium,Bank transfer,Yes,TV Shows,Yes,Computer,13.553510410684812,171.8189240136674,33,Comedy,6,Male,16,No,0
743,19,12.328261877946224,714.0521210068841,Standard,Bank transfer,No,Both,No,Tablet,26.58313535848294,102.993383425374,12,Comedy,3,Female,16,No,1
744,6,9.922063392908113,51.19221793545648,Standard,Credit card,Yes,Movies,No,Mobile,18.08250506228263,60.62930002902269,43,Sci-Fi,3,Male,14,Yes,0
745,96,16.46477498824743,1580.6183988717537,Premium,Bank transfer,No,Both,No,Mobile,16.19484725848684,140.59988154973345,26,Action,4,Male,11,Yes,0
746,42,8.035885097774784,337.50717410654096,Premium,Credit card,Yes,TV Shows,No,Mobile,17.818596103515823,155.42506486388243,36,Action,4,Male,16,No,0
747,74,5.961468954536178,441.1487026356772,Premium,Credit card,Yes,TV Shows,No,Computer,21.083418894550675,14.422938985707331,12,Fantasy,1,Male,6,Yes,1
748,118,19.50611581965705,2238.692950774121,Premium,,No,Movies,Yes,Tablet,28.61992460402704,15.781522405541931,3,Sci-Fi,1,Male,0,No,0
749,107,13.25439128691577,1418.2198676999874,Standard,Electronic check,No,TV Shows,Yes,Computer,27.55488906083117,11.459166513205655,28,Drama,7,Male,9,Yes,0
750,52,10.704133830860156,577.3544552117685,Premium,Electronic check,No,Both,No,Mobile,14.925117912922085,101.78984255598964,42,Comedy,9,Female,22,Yes,0
751,52,11.05459597772434,650.5547156551894,Standard,Electronic check,No,Both,No,Mobile,32.80786750975908,127.465290820211,26,Drama,8,Male,0,No,0
752,94,12.328261877946224,714.0521210068841,Standard,Bank transfer,Yes,TV Shows,No,Tablet,38.34687699736583,176.1220578842169,2,Fantasy,5,Male,16,Yes,0
753,96,12.812747669735254,1230.0237762945844,Premium,Bank transfer,No,Both,No,Mobile,31.544833198048,21.320568249798768,12,Comedy,8,Male,20,No,0
754,76,12.09684529890062,919.3602427164471,Basic,,Yes,Both,Yes,Mobile,37.29963113888319,49.962697807233,47,Fantasy,8,Male,7,Yes,0
755,27,5.72747857967302,389.3431577831408,Basic,Credit card,No,Both,No,Mobile,34.44136334040467,124.19938606948055,10,Fantasy,4,Male,22,No,0
756,29,16.972230756886383,821.7080182491194,Premium,Mailed check,No,Both,Yes,TV,14.928366001560434,23.865005772730463,21,Action,9,Male,9,Yes,0
757,113,16.157430216651726,1693.1459220605375,Standard,Credit card,Yes,Movies,Yes,Computer,21.04574156477117,118.32429603317136,2,Drama,3,Male,13,No,0
758,67,10.46473474318175,594.8126160171213,Standard,Bank transfer,Yes,Both,No,Computer,6.328515031109044,105.22255488642584,3,Comedy,2,Male,3,Yes,0
759,110,5.268163547062501,579.4979901768751,Standard,Electronic check,No,Both,No,Mobile,33.97741030988806,104.41242616545556,26,Comedy,2,Male,5,No,0
760,86,7.141821004321254,614.1966063716278,Basic,Bank transfer,Yes,Both,No,Mobile,6.534141535316478,67.7788384651713,23,Fantasy,4,Female,12,No,1
761,100,11.3228994271988,1132.28994271988,Premium,,Yes,TV Shows,Yes,Mobile,7.197982534395362,27.314292835405112,11,Fantasy,0,Female,17,Yes,0
762,105,6.33156334221983,254.57166568299868,Basic,Electronic check,No,Both,No,Computer,22.567748473679533,144.46727780413704,25,Fantasy,6,Female,1,Yes,0
763,93,14.614721763132485,1041.121009817936,Basic,Bank transfer,Yes,Both,No,TV,12.740977588217197,15.42316634654798,7,Fantasy,7,Female,13,No,0
764,34,18.847231639568484,1758.9399798276725,Basic,Electronic check,Yes,Both,Yes,Computer,13.446630008111896,115.71211580446143,32,Comedy,9,Female,14,No,1
765,44,6.43312771662943,283.0576195316949,Basic,Bank transfer,No,Movies,No,TV,29.822225189550966,81.30085495686932,8,Comedy,5,Male,11,No,0
766,77,13.068920638137596,1006.3068891365948,Basic,Electronic check,No,Both,No,TV,19.19755433084924,161.64787963392706,25,Drama,8,Male,4,No,0
767,24,9.829060997277416,235.897463934658,Premium,Credit card,Yes,Both,No,Computer,8.656138882548015,69.79926105638002,33,Fantasy,2,Male,21,No,0
768,36,10.72260682284609,297.17371133949115,Standard,Credit card,Yes,TV Shows,No,TV,30.037572150641207,173.63019537386427,14,Drama,8,Female,3,Yes,0
769,97,7.161833419428012,497.14868179630446,Basic,Electronic check,No,Movies,No,TV,14.642999289337476,23.94928131406329,7,Drama,2,Female,0,Yes,0
770,46,6.995226174709426,321.7804040366336,Basic,Bank transfer,No,Both,Yes,Tablet,23.030784505966714,150.29177353850454,2,Drama,5,Female,2,No,0
771,2,13.726103123472871,27.452206246945742,Standard,Credit card,No,Both,Yes,TV,3.444698159480335,83.05725511490358,21,Action,0,Male,8,Yes,1
772,62,5.45301640094012,338.0870168582874,Standard,Bank transfer,No,Both,Yes,Mobile,37.01798001761056,124.50052023172348,41,Action,0,Female,13,Yes,0
773,91,9.033717816100356,822.0683212651325,Basic,Electronic check,Yes,Both,No,Tablet,13.119244126347947,70.62844595878384,31,Comedy,0,Male,1,No,0
774,29,12.328261877946224,714.0521210068841,Basic,Credit card,No,TV Shows,No,Tablet,34.11979378832045,45.61042766960629,48,Drama,5,Female,12,No,0
775,14,9.952627360454288,117.63840134164349,Basic,Bank transfer,No,Movies,No,Mobile,35.85937609118076,147.32430995129732,9,Action,1,Female,20,No,1
776,101,16.067170222275912,1622.784192449867,Premium,Mailed check,Yes,Movies,No,Computer,23.82543853856169,81.7362987538475,41,Action,4,Female,13,Yes,1
777,19,11.951758836464982,227.08341789283463,Standard,Electronic check,Yes,Both,Yes,Computer,28.5576040064766,23.108799360105674,41,Drama,8,Male,2,Yes,1
778,30,15.61681234452427,468.5043703357281,Basic,Bank transfer,Yes,Movies,Yes,Mobile,17.3597821542505,24.73936293086072,19,Action,7,Female,4,No,1
779,50,5.635360920239767,281.7680460119884,Basic,,No,Both,Yes,TV,20.91190380330628,177.24456320583093,10,Drama,0,Female,19,No,0
780,7,11.88845807903719,83.21920655326032,Premium,Electronic check,Yes,Movies,Yes,TV,39.69637605157594,41.57496349587064,42,Drama,1,Female,10,No,1
781,80,19.840652295422387,1587.252183633791,Basic,,No,TV Shows,Yes,Mobile,33.549780869250284,128.21320624827433,3,Drama,0,Female,13,Yes,0
782,15,9.313654824903718,449.523752655712,Standard,,Yes,Both,No,Computer,16.965883155356966,11.874428352317048,17,Fantasy,1,Female,20,Yes,0
783,23,5.210044251013108,297.9712442900228,Premium,Bank transfer,No,Movies,No,Mobile,1.8622935484384875,30.857049931876684,17,Sci-Fi,1,Female,5,No,0
784,24,10.76320172020831,353.10286997167043,Premium,Credit card,Yes,Both,Yes,Mobile,13.47108965683023,89.87824133517708,30,Sci-Fi,8,Male,21,No,1
785,44,9.55910650282296,409.2112045699458,Basic,,No,TV Shows,Yes,Mobile,15.144561698222278,112.48668638770172,37,Drama,8,Male,23,Yes,0
786,46,5.6775595430155725,261.1677389787164,Standard,Credit card,No,TV Shows,Yes,Mobile,25.115553583261693,123.8171731138395,4,Drama,3,Female,15,Yes,0
787,3,14.834273649113246,1210.7614383965592,Premium,,No,TV Shows,Yes,Mobile,6.639450049623366,68.68796195668156,10,Comedy,5,Male,23,Yes,1
788,65,13.663619773580006,888.1352852827004,Basic,Credit card,Yes,Both,Yes,TV,16.59906510258252,49.32265115122881,33,Comedy,0,Male,24,No,0
789,54,18.223020013274613,984.0430807168292,Premium,Mailed check,Yes,Both,No,Computer,13.178376942805071,35.91821868829507,35,Comedy,3,Male,9,No,0
790,25,8.605401850262403,215.1350462565601,Standard,Electronic check,No,Both,Yes,Mobile,38.39894534931623,108.5560310570328,6,Fantasy,4,Female,18,Yes,0
791,36,14.727699614024386,530.1971861048779,Standard,Electronic check,Yes,Both,Yes,Computer,30.980543444225628,5.984044655427549,0,Comedy,5,Female,18,No,0
792,68,11.556293158081845,785.8279347495653,Standard,Bank transfer,No,Movies,No,TV,4.461820790265391,16.5463812541445,45,Comedy,1,Male,0,No,0
793,50,7.965923442112078,398.2961721056039,Standard,Credit card,Yes,TV Shows,No,Tablet,16.41787589311251,27.15023233110136,7,Sci-Fi,1,Male,7,Yes,0
794,7,9.10911597180913,63.76381180266391,Premium,Mailed check,No,Movies,No,Mobile,37.27991029988756,33.82078739184903,13,Drama,9,Female,19,No,1
795,15,8.830136839553646,254.25726723851903,Premium,Electronic check,Yes,Both,Yes,Mobile,26.625086499507866,149.7090595703155,49,Comedy,0,Female,0,No,0
796,66,7.030999302959781,464.0459539953456,Basic,Electronic check,Yes,Both,No,Computer,30.37445773134712,155.84252456794815,16,Drama,8,Male,24,No,0
797,105,10.428425932317475,1094.9847228933352,Standard,Credit card,Yes,Both,Yes,Mobile,10.886585424403489,64.17687100706083,38,Comedy,0,Male,10,Yes,0
798,58,16.448899230433653,954.036155365152,Basic,Electronic check,No,Movies,No,Mobile,26.011125626770458,169.18144801501197,21,Comedy,4,Female,19,No,0
799,48,18.473578670347017,447.3132045891547,Premium,Bank transfer,No,Both,Yes,Computer,30.919280705399203,63.69479866650224,18,Comedy,7,Male,11,No,0
800,93,5.377942800189698,253.24055513455292,Standard,Credit card,No,TV Shows,Yes,Mobile,23.371435952994148,87.19233722558045,30,Drama,3,Female,21,Yes,0
801,55,11.961702508516115,883.3400744735045,Premium,Credit card,No,Both,Yes,Computer,16.73558183049662,148.8178718010959,4,Comedy,0,Male,23,No,0
802,38,13.644485557842,518.490451197996,Basic,Electronic check,Yes,TV Shows,No,TV,34.579029609869934,149.48526025950184,19,Action,2,Male,15,Yes,0
803,4,10.167168835179318,40.66867534071727,Standard,,No,Movies,Yes,Computer,14.091649586148788,116.55045438674355,22,Comedy,9,Female,9,No,1
804,59,11.191873604710356,718.1257475568934,Basic,Credit card,Yes,TV Shows,Yes,Mobile,28.41371165380652,25.284664966367565,0,Action,7,Male,0,Yes,0
805,20,8.788867330717107,261.0681825896362,Basic,Electronic check,No,Movies,No,Mobile,37.085132103125225,90.16264354641476,13,Drama,9,Female,15,No,1
806,18,16.45057086795851,713.8944512178517,Standard,Electronic check,No,Movies,Yes,Tablet,21.811925564985387,57.0163740769416,22,Comedy,0,Male,20,No,1
807,33,12.10710840218011,399.5345772719437,Premium,Credit card,Yes,Both,No,Mobile,1.801877217925839,60.34200018643362,43,Comedy,3,Male,7,No,0
808,34,11.893464065115673,296.1942938697422,Premium,,Yes,Both,Yes,TV,39.4654411749592,80.12178023633749,26,Drama,1,Female,22,No,0
809,61,6.026472048644408,367.61479496730885,Standard,Mailed check,No,Both,Yes,Tablet,12.412159961170008,6.256717042548108,25,Drama,0,Male,22,No,1
810,63,7.236672562203157,477.4730262443984,Standard,Bank transfer,No,Movies,No,TV,38.70384605101332,106.29739162841362,25,Fantasy,2,Male,4,Yes,0
811,81,17.02369751971195,1574.4918246281188,Basic,Electronic check,No,Movies,Yes,TV,15.88380604840877,88.27430864549149,42,Sci-Fi,7,Male,21,Yes,0
812,46,17.97246664901798,826.7334658548272,Standard,,Yes,TV Shows,Yes,Mobile,6.576595648888114,169.37213684199182,6,Fantasy,1,Female,13,No,1
813,68,15.021124295062595,1021.4364520642564,Basic,Bank transfer,No,TV Shows,Yes,Mobile,10.38991135044457,140.01948061929102,44,Fantasy,6,Male,1,No,0
814,57,13.571394513963686,906.0222495045372,Premium,,No,Movies,Yes,Mobile,3.9052306304638034,149.67152818979113,3,Action,7,Male,18,No,1
815,49,9.497391159446444,465.3721668128758,Premium,Electronic check,Yes,Movies,No,TV,10.438697791562072,28.35232517963896,11,Comedy,3,Male,3,No,0
816,28,8.473217553332104,280.4714439450289,Standard,,Yes,Both,No,Mobile,13.31839175329723,176.48302103589592,38,Comedy,8,Female,15,No,0
817,12,10.267024115289283,123.20428938347142,Standard,Credit card,Yes,TV Shows,No,Tablet,34.97406961714118,118.82681488843888,34,Comedy,6,Female,14,Yes,0
818,52,9.56925192487148,497.601100093317,Basic,Credit card,Yes,Movies,No,TV,39.181207021497,139.80748652407547,2,Action,7,Male,10,No,1
819,89,7.89794262204248,702.9168933617807,Premium,Credit card,No,Movies,No,Mobile,15.29051029917412,61.29016703027129,34,Drama,1,Male,14,Yes,0
820,112,12.303269813600751,644.884386294683,Premium,Credit card,Yes,TV Shows,No,Mobile,35.17847037137177,154.94563479056976,29,Fantasy,4,Male,9,Yes,0
821,24,8.97197742727109,215.32745825450613,Standard,Bank transfer,No,Both,Yes,Mobile,27.15127132281881,115.8096414451314,45,Comedy,5,Female,18,No,1
822,62,6.717571577417514,416.4894377998859,Basic,Electronic check,No,TV Shows,No,Mobile,34.50849161884658,49.69161654018628,29,Comedy,0,Male,15,Yes,0
823,53,13.796968122196196,731.2393104763984,Basic,Credit card,Yes,Movies,Yes,Computer,7.058034024843045,141.8680493745872,0,Action,7,Female,19,No,1
824,56,8.580161795742784,480.4890605615959,Premium,Bank transfer,Yes,TV Shows,No,Tablet,12.455328280884236,143.235248083671,47,Fantasy,0,Female,15,Yes,0
825,19,11.086969166308856,210.65241415986824,Basic,Credit card,No,Movies,Yes,Mobile,29.35857669958431,150.8656957718126,37,Drama,6,Female,17,No,0
826,37,13.170803195627844,242.12724054238475,Standard,,No,TV Shows,No,Mobile,13.592015767645195,118.5294576243975,36,Comedy,7,Male,13,Yes,0
827,87,6.929137223373617,152.425797233352,Premium,,No,TV Shows,No,Computer,36.01758568483056,71.85091854854944,15,Comedy,2,Female,1,No,0
828,17,15.24616792777806,259.184854772227,Standard,Bank transfer,No,TV Shows,Yes,TV,21.786337085057013,138.05786778711607,10,Drama,8,Female,24,No,1
829,100,6.194768385022437,619.4768385022437,Premium,,Yes,Movies,No,Tablet,3.972337567564691,116.6688850244724,4,Comedy,4,Female,7,No,0
830,32,13.413312925105906,429.226013603389,Basic,Credit card,No,Movies,No,Tablet,37.99129320680694,102.17496480678372,30,Comedy,0,Male,8,No,0
831,57,15.125670896980788,862.1632411279049,Basic,,No,Movies,Yes,TV,39.54710990944959,60.16048766638145,20,Action,1,Male,20,No,0
832,83,19.17091734783808,1591.1861398705607,Premium,Bank transfer,Yes,Both,No,Mobile,3.3539555749474177,172.58596621900242,33,Drama,1,Male,2,No,0
833,58,6.088395537588195,353.1269411801153,Premium,Bank transfer,No,TV Shows,Yes,Mobile,37.95716883765151,56.83014126369851,9,Action,9,Male,1,No,0
834,1,16.61385980580431,16.61385980580431,Standard,Credit card,No,Both,Yes,Mobile,16.448691808942954,148.56362588071025,37,Fantasy,8,Male,11,Yes,0
835,25,9.70365498423955,388.132747813175,Premium,,Yes,TV Shows,No,Computer,26.454878036322395,94.07991607436708,15,Comedy,7,Female,8,Yes,0
836,63,17.160456721868847,1081.1087734777377,Premium,Bank transfer,Yes,Both,No,Mobile,17.32477229311865,11.01690814152288,21,Comedy,6,Male,19,Yes,1
837,83,10.633719223036586,882.5986955120367,Basic,Electronic check,Yes,Movies,Yes,Mobile,38.89550410284596,12.675428003640144,38,Sci-Fi,8,Female,4,No,0
838,42,16.851795274408385,707.7754015251521,Premium,,No,Both,Yes,Mobile,19.720852801026822,20.684269327777315,34,Comedy,9,Female,6,No,0
839,84,9.654113276967037,466.9861441192368,Premium,Mailed check,No,Both,Yes,Mobile,23.20115274358268,179.5268808624986,38,Drama,1,Male,9,No,0
840,81,5.782260772220708,468.36312254987735,Premium,Electronic check,Yes,Movies,No,Computer,15.944030580279748,142.0982185911245,35,Fantasy,9,Female,16,Yes,0
841,7,12.328261877946224,714.0521210068841,Premium,Credit card,Yes,Movies,Yes,Mobile,25.706853921706145,150.1051136347,11,Action,5,Male,8,Yes,1
842,76,19.171295139814923,1517.566187176721,Premium,Credit card,No,TV Shows,Yes,Computer,30.36969333729079,49.92835108670896,48,Sci-Fi,9,Male,8,No,0
843,76,15.613291604617954,1186.6101619509643,Premium,Credit card,Yes,Movies,Yes,Mobile,26.3707009724961,119.60226008342076,0,Comedy,1,Male,20,No,0
844,83,15.320444931808426,1271.5969293400997,Standard,Electronic check,Yes,TV Shows,No,TV,34.788340874447904,142.81436244142554,46,Drama,5,Male,11,Yes,0
845,11,7.25047549731581,110.00204802759856,Basic,Electronic check,No,Movies,Yes,Tablet,35.42125837732063,64.04792104714545,44,Drama,0,Male,15,No,0
846,13,9.2128296098443,164.05227691208543,Premium,Mailed check,Yes,Both,No,Computer,8.629323127214713,59.044719825633,20,Action,5,Male,17,No,1
847,37,7.805623637218069,288.80807457706857,Premium,Credit card,Yes,Movies,Yes,Computer,38.257135873077445,68.5254786739275,33,Sci-Fi,4,Male,5,No,0
848,50,12.26393773019619,613.1968865098095,Basic,Bank transfer,No,TV Shows,No,Mobile,20.95683358086432,170.73018061205696,31,Sci-Fi,8,Male,19,No,0
849,87,15.293299783358655,728.3384636313381,Standard,Credit card,Yes,Both,Yes,Tablet,7.275417591708819,137.89192223109944,28,Fantasy,1,Male,6,Yes,0
850,81,8.724399302377186,706.6763434925521,Standard,Bank transfer,Yes,Both,Yes,Computer,16.742523636181478,166.55159934761218,18,Comedy,3,Male,3,Yes,0
851,66,7.346079666646233,487.5827640995305,Premium,Electronic check,Yes,Both,No,TV,1.3847636049267322,45.238761251703,18,Fantasy,6,Male,23,No,0
852,74,9.43781076824306,698.3979968499865,Basic,,No,Movies,Yes,Mobile,36.33665996423493,129.28003773693828,41,Drama,4,Female,22,No,0
853,9,13.999033206225729,72.13450125062242,Premium,Bank transfer,No,Both,Yes,Mobile,24.82980171683096,55.90993511015503,28,Fantasy,6,Female,5,No,0
854,112,9.044336341922506,1012.9656702953208,Premium,Electronic check,Yes,TV Shows,Yes,TV,23.69900967577427,40.490654514262296,8,Fantasy,5,Male,22,No,0
855,114,18.58929548125782,2119.179684863392,Premium,Credit card,Yes,Movies,Yes,TV,29.589424811172183,20.468098715319144,9,Comedy,0,Male,19,No,1
856,23,11.731558299000955,337.5146360662236,Standard,,No,TV Shows,No,Mobile,3.588464038639779,57.934912469444924,6,Comedy,0,Male,5,No,1
857,48,8.518988576166583,408.911451655996,Premium,Bank transfer,No,Both,Yes,Mobile,4.8151802266378345,92.51790195179537,2,Fantasy,6,Female,12,Yes,0
858,62,12.80463684246032,793.8874842325398,Basic,,Yes,TV Shows,No,Computer,9.222916465323287,102.021465037276,49,Comedy,2,Female,7,Yes,0
859,40,8.100566016166038,324.02264064664155,Standard,,No,Movies,No,TV,31.529741383573405,134.3790218716213,10,Drama,3,Male,19,No,0
860,48,9.795775590848226,470.19722836071486,Premium,Credit card,No,Both,No,TV,26.297604514804743,60.52367194762848,15,Fantasy,9,Female,4,No,0
861,13,8.169878525459286,106.20842083097072,Premium,Electronic check,No,TV Shows,No,Mobile,19.807569581258523,105.19078343698028,21,Fantasy,8,Female,24,Yes,1
862,119,18.66030267317305,1374.8682251525609,Basic,Credit card,Yes,Both,No,Computer,29.04028428943087,122.88653320125526,2,Comedy,7,Female,17,No,0
863,97,14.468636101796154,1403.4577018742268,Basic,Bank transfer,No,Movies,No,Computer,26.258325498053217,91.71153922344632,21,Comedy,4,Male,0,No,0
864,87,15.72051483589021,1367.6847907224485,Basic,Mailed check,Yes,Movies,Yes,Computer,5.9024120088512255,117.01876671743295,4,Drama,5,Male,19,No,1
865,38,19.4685854699855,739.806247859449,Standard,Credit card,Yes,Movies,Yes,Mobile,37.426985861736064,37.30671703300894,27,Drama,5,Female,20,No,0
866,35,6.119447025206686,214.180645882234,Basic,Bank transfer,No,Movies,No,Computer,34.583726301537325,52.43416683511995,2,Comedy,5,Male,16,No,0
867,49,13.186235933321685,530.1900077285383,Standard,Bank transfer,Yes,TV Shows,Yes,Mobile,10.821042628994416,139.08411095218608,13,Drama,5,Male,12,No,0
868,118,14.110909686551736,1097.0762218158684,Basic,,No,Movies,No,Mobile,3.5431581293113594,137.7138681344771,9,Sci-Fi,1,Female,18,Yes,0
869,43,12.328261877946224,714.0521210068841,Premium,,Yes,TV Shows,Yes,Mobile,37.0414563197407,176.52082932392176,30,Fantasy,3,Female,7,No,0
870,8,16.346312165302493,130.77049732241994,Basic,Bank transfer,Yes,Movies,Yes,Mobile,30.836188385668333,153.86969987969437,41,Fantasy,8,Male,16,No,0
871,79,12.332243023294645,974.247198840277,Premium,Bank transfer,Yes,Movies,Yes,Mobile,19.542335371740364,29.001676665407487,19,Fantasy,2,Male,7,Yes,0
872,48,10.116100244982,485.5728117591359,Premium,Bank transfer,Yes,Movies,No,Computer,29.35593079194546,149.69026748124867,0,Comedy,3,Female,24,No,0
873,41,7.697484339403797,315.5968579155557,Standard,Credit card,No,TV Shows,No,Mobile,29.913727561103496,111.5136202603072,20,Comedy,1,Male,11,No,0
874,16,9.660231771406778,154.56370834250845,Basic,Credit card,No,Both,Yes,TV,30.654608643470187,44.03952849222852,30,Action,3,Female,18,No,0
875,75,7.010977173289355,525.8232879967017,Premium,,Yes,TV Shows,Yes,TV,18.172418790180387,176.92485895162994,34,Fantasy,6,Female,2,Yes,0
876,52,12.124094893702948,922.9265226795344,Standard,Credit card,No,Movies,No,Computer,31.102395279717367,163.39026827067596,22,Comedy,4,Male,21,Yes,0
877,75,19.34082521280084,1450.5618909600628,Premium,,No,Both,No,Mobile,18.30524858120048,86.92934545589085,1,Action,4,Male,20,Yes,0
878,97,11.453397386110332,1110.9795464527022,Standard,Credit card,Yes,TV Shows,No,Computer,26.98387708518952,8.468288035695583,22,Fantasy,4,Male,0,Yes,0
879,74,7.602144071842565,562.5586613163498,Standard,Electronic check,No,Movies,No,Computer,18.888875309683364,23.23855605990901,7,Comedy,3,Male,17,No,1
880,76,11.428481381686373,868.5645850081642,Basic,Credit card,No,TV Shows,No,TV,19.60418662156647,23.838227576889345,40,Comedy,0,Female,20,Yes,0
