AccountAge,MonthlyCharges,TotalCharges,ViewingHoursPerWeek,AverageViewingDuration,ContentDownloadsPerMonth,SupportTicketsPerMonth,WatchlistSize,SubscriptionType_Premium,SubscriptionType_Standard,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check,PaperlessBilling_Yes,ContentType_Movies,ContentType_TV Shows,MultiDeviceAccess_Yes,DeviceRegistered_Mobile,DeviceRegistered_TV,DeviceRegistered_Tablet,GenrePreference_Comedy,GenrePreference_Drama,GenrePreference_Fantasy,GenrePreference_Sci-Fi,Gender_Male,ParentalControl_Yes
-1.6660484606207262,-0.20900556312574306,-1.381685063774303,0.03448146856216639,1.238227351581716,-0.2398391023324319,0.18830101074582944,-0.4219331201958385,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.5642739077226856,0.012977021598166405,0.4791935444252775,-1.6510842757105983,-0.20557891038492576,-1.0143100122659805,0.18830101074582944,-0.5616100344481153,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7618637166977213,-1.5562339489294594,-1.079098317343086,1.2632307718106301,-0.2651559686648364,-0.4510584414052179,0.8754658366903254,1.2541898508314826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.6413057508413208,0.785952312722839,0.07521362106899639,1.4945695146481206,-0.4007031534360791,-0.31024554869002724,1.5626306626348214,1.2541898508314826,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.4383191601815901,-0.5270708313739454,0.7554220076202189,-1.716809062250183,0.4189542265967285,-1.0143100122659805,1.5626306626348214,-1.3996715199617757,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0766452626123881,-0.3180654529060278,0.11554899380369227,1.4850044595480278,1.0424301704170031,-0.2398391023324319,0.18830101074582944,-1.6790253484663293,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.2327395016175838,-1.3389101972204656,-0.5371568780502316,0.8065731736784139,1.3010282670540891,-0.5918713341204085,1.2190482496625734,1.6732205935883129,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.5341344162585854,0.8353895687537873,0.967035593591768,0.4569671189083638,0.578301675831821,-1.7183744758419335,-1.1860286411431624,1.114512936579206,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.30977134473621903,-0.9619322739818625,-0.6519327034142133,-1.4252502635072706,0.03816803976881662,-1.5775615831267429,0.5318834237180774,-0.002902377439008225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.1838165971951236,-0.3113415693173318,-1.0646569268855501,0.7178669457475629,1.2017771561119066,0.8866640393890931,0.5318834237180774,0.6954821938223756,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9259478052918875,-0.19683524178602435,0.34685811392922955,-0.7462917613043597,1.6076279537314269,-0.38065199504762254,0.8754658366903254,-0.8409638629526688,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1.5287376345738906,0.388850887279452,0.6194539926958132,0.733802859415623,1.294168457792265,0.5346318076011165,-1.5296110541154104,-1.259994605709499,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7149713650431864,1.4081713999274983,1.5479874846497395,-0.9418345745224035,-0.09716138973990723,0.4642253612435212,-0.8424462281709145,1.6732205935883129,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.3834369589380846,1.1924581198448136,1.012836468732852,-0.4662471110004364,1.1198407648982096,1.0274769321042838,-0.4988638151986665,-0.002902377439008225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.49060829352081997,-0.29292956097867134,-0.7291894668436777,-0.23019162295672976,-1.488376746378123,1.2386962711770697,0.5318834237180774,1.3938667650837593,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7451108565072865,1.0000284913692254,1.3068404657261172,-1.2892564933405257,0.7575862137642189,-0.09902620961724129,0.8754658366903254,0.13677453681326854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
-0.5508872764490202,0.3272923334257323,-0.37006744923509083,0.8980905457483813,-1.0244071744441174,-0.8030906731931945,-1.5296110541154104,0.8351591080746523,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.2930184845457841,0.5100361670718929,0.5111455753643258,1.3286349501343018,-0.680180601222079,-0.7326842268355991,-1.5296110541154104,1.5335436793360362,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
0.7752503479713866,-1.125199673937623,-0.12618760412890043,-0.8696022099004556,-0.8542400247906682,-0.9439035659083851,0.18830101074582944,0.13677453681326854,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1892133788798184,-0.3195432261578418,-0.14889370075036637,1.0190573088319204,0.7351112764765013,0.11219312945554465,1.2190482496625734,-1.6790253484663293,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.830132549214892,-1.6196693399973323,-0.7251455833686203,0.4242599947177673,1.1053000541858076,0.18259957581313996,1.5626306626348214,-0.28225620594356177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.227342719932889,0.003136469597424644,-0.01670846648716274,-0.36593873936235793,-0.012887682416348417,0.6050382539587119,0.8754658366903254,1.5335436793360362,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.3700503276644193,-0.5540819033543068,-0.5332421478410341,1.082700580889957,-1.053719439451384,-0.4510584414052179,1.5626306626348214,-0.4219331201958385,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7451108565072865,1.736704106760488,1.8092585178571168,-1.5528436754898782,1.6349367161759722,0.6050382539587119,-1.1860286411431624,-1.3996715199617757,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.43032931059261964,0.1091097605951769,-0.33563912741264873,-1.2705024382114596,1.1295842509200942,-0.8030906731931945,0.18830101074582944,0.5558052795700988,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.5153510033002253,-1.687227541595251,-1.4089839981779264,1.042857175578953,-1.5732009793600203,-1.4367486904115523,-1.5296110541154104,1.5335436793360362,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.654692382114986,-0.6520588050063831,0.11926341862748141,0.5760326674807756,0.0021193253233468567,-1.7183744758419335,1.5626306626348214,1.114512936579206,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
0.3834369589380846,-0.20530998403091652,0.1973733512509853,0.06066058628053628,-0.29551979507037296,-0.2398391023324319,0.18830101074582944,-1.3996715199617757,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1.4985981431097903,0.003136469597424644,-0.01670846648716274,0.8096702665315354,0.19053126586279617,0.9570704857466884,0.5318834237180774,-0.142579291691285,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.2327395016175838,-1.42507185355803,-0.5838839774732864,1.441248486917107,0.3203539514618106,1.731541395680237,1.2190482496625734,-0.4219331201958385,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.2494923618080187,0.008011702135239225,-0.21796478069876554,-1.2087061005231852,1.3152011499457295,-1.2959357976963617,-1.5296110541154104,0.13677453681326854,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.6660484606207262,-0.22265097729427838,-1.3871257767268483,0.1143433943152851,-0.4067357843053014,1.309102717534665,-0.4988638151986665,-1.6790253484663293,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.3177611943251895,-0.1951902951074521,0.9483505062673949,-1.3382053746239142,0.7564205559489463,-1.4367486904115523,-0.15528140222641854,-1.5393484342140527,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.47385543333038505,-0.13680501546181326,0.2908376061562431,-0.7629663485958341,0.4746580830734228,-0.5214648877628132,1.2190482496625734,-0.8409638629526688,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.274235071587424,-0.6728015003945966,-1.181419157986537,0.8310358124016721,-0.9286187675788931,0.3938189148859259,-0.4988638151986665,0.8351591080746523,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14232102722528334,-0.2686440667006462,-0.41812877527898795,0.5961340700237334,-1.6366214427914996,-1.4367486904115523,1.2190482496625734,-1.259994605709499,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.26287899308168394,-0.07196271634106263,-0.2380158311088679,0.8657371095413162,-0.3021996215215928,1.520322056607451,-0.8424462281709145,-1.6790253484663293,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.27963185327211887,0.6713826729097114,0.023424439968793346,1.1454365148830625,-0.0439778669206027,0.9570704857466884,0.5318834237180774,0.8351591080746523,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.6961879520848262,-0.4542252733743185,-1.4706287043715631,1.5914483725599986,-0.6933774194431724,1.309102717534665,-0.15528140222641854,-0.8409638629526688,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.7451108565072865,-0.7999911211989499,0.0792141826655952,0.32645205447322223,0.9397585416272264,0.5346318076011165,-1.1860286411431624,-0.002902377439008225,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
-1.1838165971951236,1.5505074585079979,-0.7739811032129855,-1.6288191339545828,1.6572292184931035,-0.16943265597483662,-1.5296110541154104,1.6732205935883129,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9560872967559876,-0.0031952000483494556,-0.1538143775817002,-1.2600012764804471,-0.2388198655982421,-1.366342244053957,-1.5296110541154104,0.5558052795700988,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.7317242252336212,-0.10701834096535802,-0.8865807780077176,1.6003933398698151,-0.20904336774213617,0.11219312945554465,-1.1860286411431624,1.3938667650837593,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1067847540764884,-0.7141383754551637,0.375011769089311,-1.559202819213906,0.9272982004140079,0.3234124685283306,-1.1860286411431624,1.3938667650837593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.5341344162585854,1.498008467958762,1.3808334717846784,1.6389199067322695,-0.9460613887627923,-0.5918713341204085,0.5318834237180774,1.2541898508314826,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.830132549214892,1.0949167955546124,2.0287850653234694,-0.4381293421440134,-1.127083103658897,-0.8030906731931945,0.18830101074582944,0.13677453681326854,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.5341344162585854,0.003136469597424644,-0.01670846648716274,0.9074041695754997,0.9325602920001664,-0.5918713341204085,1.2190482496625734,-1.1203176914572224,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.635908969156626,-1.2907604840719162,-1.443051476369323,1.2952516956260376,0.27450027431692464,-1.4367486904115523,-0.4988638151986665,0.6954821938223756,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7149713650431864,-0.6549639737182569,0.15786705400502807,1.4054476240467448,-0.511508292670556,-1.5775615831267429,0.8754658366903254,0.6954821938223756,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
-0.008376430095217446,-0.6490435728338495,-0.05402581520151643,-1.6626446344260752,-1.3714407614553534,1.6611349493226415,-0.4988638151986665,0.6954821938223756,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8053898394354868,0.6888241557712336,0.02944846166808067,-0.9236314042959605,-0.42253817289502343,0.8866640393890931,-0.8424462281709145,1.2541898508314826,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0766452626123881,0.003136469597424644,-0.01670846648716274,1.5027208705643254,1.7054557234680148,-1.5775615831267429,0.18830101074582944,0.5558052795700988,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
-1.1536771057310233,1.2146269642136898,-0.7908004535310924,-0.4671413026569073,0.5139640872896418,1.3795091638922603,-1.1860286411431624,-0.4219331201958385,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.1670637370046888,-0.770280032213341,0.36980526866266084,-0.5925411773550124,0.7333784412599256,-1.5775615831267429,1.5626306626348214,0.13677453681326854,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.43032931059261964,-0.1252060141918042,0.18661032258954238,0.62655171612524,-1.1096452390497424,-0.02861976325964598,-0.8424462281709145,1.2541898508314826,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.3043745630515242,0.31624659207960537,-1.079624832868541,-0.2610540907818308,0.4029000061435355,-1.0143100122659805,0.8754658366903254,0.41612836531782205,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2327395016175838,0.36381361292377534,0.3862625192614772,-0.06476063428419183,0.23666085897342734,1.2386962711770697,0.5318834237180774,-1.1203176914572224,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.4001898191285195,-1.2251776942632864,-0.9225955739378513,1.2396682837616182,-0.40192461182641503,-0.02861976325964598,1.5626306626348214,1.114512936579206,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.1369242455405886,0.13433075569296965,1.0640780626118589,-0.020528668846233975,0.3284149563201186,-0.6622777804780038,-0.15528140222641854,-0.28225620594356177,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.41357645040218477,0.058586330506777244,0.37745133708462364,0.6868557896609121,1.6235844941836903,1.731541395680237,0.8754658366903254,0.8351591080746523,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1724605186893835,-1.149185166227052,-0.6932726051718063,-0.18437898269131933,1.5240591999732263,0.11219312945554465,-1.1860286411431624,0.41612836531782205,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-1.0933981228028231,0.6919956612854893,-0.8140400228908998,1.2406988248485198,-0.5721839887550715,1.520322056607451,-0.8424462281709145,1.6732205935883129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.6848318735790861,-1.7997861575684142,-0.6243526655334836,-1.3835731904196011,-1.2947556673958953,-0.02861976325964598,0.5318834237180774,1.5335436793360362,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.49060829352081997,1.8876205857396269,1.7812556221859108,-0.43342540168665705,-0.4358317068367625,1.2386962711770697,-0.15528140222641854,-1.3996715199617757,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.4985981431097903,0.003136469597424644,-0.01670846648716274,0.2124397117265556,0.43249551910531053,-1.5071551367691476,0.8754658366903254,0.5558052795700988,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.5756299862284255,1.7727886385824716,-1.2619484804046748,-0.9082770111111846,-1.3675640635090345,0.25300602217073526,1.5626306626348214,-0.28225620594356177,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.9728401569464225,0.6307163776088146,-0.7018334246825496,0.6063700270900128,1.0769498632228296,-1.2255293513387664,-0.8424462281709145,1.3938667650837593,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.3479006857892897,1.5201424466528783,2.42415055844074,1.200128607226236,0.7760107251164424,-0.8030906731931945,1.2190482496625734,-0.5616100344481153,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
-0.008376430095217446,1.0470884251195094,0.48287644765814697,0.4255691780285103,1.5670416312111621,-0.2398391023324319,-0.15528140222641854,0.9748360223269291,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5588771260379908,1.0181393277300015,2.2373135730167024,1.5511855147874571,-1.006848943529255,-1.366342244053957,0.5318834237180774,-1.3996715199617757,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
-0.5810267679131205,0.6743180777294372,-0.28718700049229273,0.2073471843895028,-1.3861567716416612,-1.2255293513387664,0.8754658366903254,-1.3996715199617757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.227342719932889,1.4037738984054073,0.3785703457036927,-1.083964113479292,1.5594407832424961,-0.5214648877628132,1.5626306626348214,0.2764514510655453,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6794350918943914,1.8977414322484962,3.1972836461021084,-1.1100112306236416,-0.7564777564539092,1.0978833784618791,0.5318834237180774,-0.9806407772049456,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.5642739077226856,0.003136469597424644,-0.01670846648716274,1.275453503249092,0.8901941157333609,1.2386962711770697,1.5626306626348214,-1.259994605709499,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.5454904947643255,-0.1082865935459435,-1.3299400247868307,1.6205584587782762,-0.9777687029891031,1.2386962711770697,-1.1860286411431624,-0.28225620594356177,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.43032931059261964,1.1415922746851603,-0.21080883075815898,1.4615822899929354,-0.8699931013231051,0.4642253612435212,-1.1860286411431624,-1.259994605709499,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.08204204429708302,-1.5934043693137045,-0.7379017002330024,-0.7618857603350033,-1.682107819444937,0.041786683097949334,-1.5296110541154104,1.3938667650837593,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.4604688020567198,-0.8741730283702712,-0.7095965096017466,1.2434559849173676,0.488621095577495,0.8866640393890931,1.2190482496625734,-1.259994605709499,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.3646535459797244,1.5168339972309368,0.7522806978883356,-0.4139796692066262,-1.3178583373805286,1.3795091638922603,-1.5296110541154104,-1.5393484342140527,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.05190255283298287,0.5840789948000437,0.5150767431651663,1.5185926128617375,1.22976789119128,-1.155122904981171,1.5626306626348214,-0.4219331201958385,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4001898191285195,0.5035542482314742,0.19792103652427354,0.9952494189942384,-0.5054924488383885,-0.6622777804780038,0.5318834237180774,-0.9806407772049456,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.4249325289079249,-0.9694755033214155,-1.308785045754515,0.8100890130596211,0.16341105723056237,-1.2255293513387664,-0.8424462281709145,0.8351591080746523,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1.5588771260379908,0.722102533223788,1.9697362979702968,1.3083847630283683,-0.5546619950630195,0.25300602217073526,-1.1860286411431624,-1.259994605709499,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.799993057750792,1.7159301443023802,3.185927903156373,0.513903487828816,-1.1044825667417948,0.4642253612435212,-0.15528140222641854,-1.259994605709499,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.701584733769521,-0.16468389758910404,-0.28096743317356193,-0.3485726833406533,-0.7013326493424934,-0.38065199504762254,1.5626306626348214,1.114512936579206,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.1892133788798184,-0.40833183147747243,-0.3012777788280206,-0.5424555181323801,0.22307502436727772,1.2386962711770697,1.5626306626348214,1.3938667650837593,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.5810267679131205,-1.215017627563231,-0.8926457890625071,0.7895701938411805,-0.1899050355845467,0.11219312945554465,-1.5296110541154104,-1.1203176914572224,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.830132549214892,0.300707155532511,-0.4967814997438356,-0.7881075953123495,-1.5576305565717383,0.11219312945554465,0.8754658366903254,1.3938667650837593,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.47385543333038505,-0.8298052679604987,-0.11049946219500618,0.7838185944876467,0.7964438928270233,1.3795091638922603,-0.8424462281709145,-0.28225620594356177,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.589016617502091,-0.19093016003801322,1.1685476988232035,-0.7966943756015255,1.082638018329912,0.7458511466739025,-0.8424462281709145,-0.28225620594356177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1.7397140748225917,0.7308487955569429,0.525005302826103,1.4823187850734543,-1.5344565853304626,-1.2959357976963617,-0.8424462281709145,-1.5393484342140527,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.2930184845457841,0.5382040968027835,0.5409595645665664,1.2884538546787683,-1.622046198001293,0.041786683097949334,-0.8424462281709145,-1.259994605709499,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6848318735790861,1.1927119650703368,1.7745052557519423,-0.4587433455431195,-0.04646041889235182,1.2386962711770697,0.8754658366903254,1.2541898508314826,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
