CustomerID,AccountAge,MonthlyCharges,TotalCharges,ViewingHoursPerWeek,AverageViewingDuration,ContentDownloadsPerMonth,SupportTicketsPerMonth,WatchlistSize,SubscriptionType_Premium,SubscriptionType_Standard,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check,PaperlessBilling_Yes,ContentType_Movies,ContentType_TV Shows,MultiDeviceAccess_Yes,DeviceRegistered_Mobile,DeviceRegistered_TV,DeviceRegistered_Tablet,GenrePreference_Comedy,GenrePreference_Drama,GenrePreference_Fantasy,GenrePreference_Sci-Fi,Gender_Male,ParentalControl_Yes,AccountAge,MonthlyCharges,TotalCharges,ViewingHoursPerWeek,AverageViewingDuration,ContentDownloadsPerMonth,SupportTicketsPerMonth,WatchlistSize,SubscriptionType_Premium,SubscriptionType_Standard,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check,PaperlessBilling_Yes,ContentType_Movies,ContentType_TV Shows,MultiDeviceAccess_Yes,DeviceRegistered_Mobile,DeviceRegistered_TV,DeviceRegistered_Tablet,GenrePreference_Comedy,GenrePreference_Drama,GenrePreference_Fantasy,GenrePreference_Sci-Fi,Gender_Male,ParentalControl_Yes
9HSN0PBSUQ,-0.882421682554122,0.41268837421690696,-0.6613245020525214,-1.6698175542930669,1.110193147714405,-0.8734971195507898,-0.4988638151986665,-1.5393484342140527,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5250514182249656,0.1421965754955555,0.12298708204816775,0.8693143309474417,-0.606630027657106,0.24504768321203135,-0.13641145316955136,-0.2575554415439195,-0.20465630124538595,0.056562792853952444,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,0.1854415640754085,-0.03985435837287354,0.040416778807211624,0.08728856159934083,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,-0.038601485988649306,-0.04454873838228044
GIHK55VQKM,1.7698535662866919,0.1527371448341742,1.64336157597029,1.5466880011377453,-0.5213910820970972,1.520322056607451,-1.5296110541154104,-1.259994605709499,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.2774314173379688,0.026941263133959927,-0.36482006342395634,-1.149700802281256,0.21917220601474705,-0.43367013422235806,-0.39246082796166853,-0.20956043534692148,-0.20465630124538595,0.056562792853952444,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,-0.09087731496205,0.1854415640754085,-0.03985435837287354,-0.019425598087749112,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,-0.4707486478549911,0.024002230190539067,-0.038601485988649306,0.06811834119046313
4OUVQSSS9U,0.7451108565072865,-0.8749000131941276,0.028125781180336408,-0.7681216990832588,-0.6019084401706654,1.5907285029650462,1.2190482496625734,-0.9806407772049456,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.5810175945068351,-0.4286851323409817,-0.022941154259527356,0.303315750853475,0.2599248762916538,-0.45363242297042833,0.29033750481731063,-0.1615654291499235,-0.20465630124538595,0.056562792853952444,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,-0.0760084106761084,0.03893907027558629,0.040416778807211624,0.08728856159934083,0.12384836389842627,0.07095889996016452,-0.18772271912890218,0.09701890919573847,0.024002230190539067,0.02414642194863088,0.06811834119046313
CBE8CTCQZO,-0.882421682554122,1.6586659768762964,1.8357125211599994,-0.3112425559315401,-0.6259434907920036,-0.7326842268355991,1.2190482496625734,1.6732205935883129,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5250514182249656,0.6946291919177147,-0.4055328383205505,0.016530639438882718,0.2720898617866474,0.2051231057158908,0.29033750481731063,0.2943871297215575,0.11280320748007361,-0.10602279530035927,0.06485684510343419,-0.039827821749337515,0.9395369694838821,-0.009672646133058085,0.2622981000030364,-0.0760084106761084,-0.03985435837287354,0.040416778807211624,0.08728856159934083,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,-0.04454873838228044
RMKH4RCEPH,0.8656688223636871,0.7543205352575335,0.013032017176984847,-1.2104235567901618,0.9430458455175116,0.25300602217073526,-1.1860286411431624,-0.8409638629526688,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.6629486324869684,0.29366699372362876,-0.019746425917513244,0.580950634044527,-0.5220308920535671,-0.07434893675709307,-0.30711103636429615,-0.13756792605142448,0.11280320748007361,-0.10602279530035927,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,-0.09087731496205,-0.0760084106761084,-0.03985435837287354,-0.019425598087749112,0.08728856159934083,-0.8981303064610289,0.07095889996016452,0.04312427445293285,-0.4707486478549911,0.024002230190539067,0.02414642194863088,0.06811834119046313
M5H1KWNAUC,-0.882421682554122,-0.5761879895514392,-0.43713142628499646,0.6446467862289754,1.345158663328269,-0.2398391023324319,1.2190482496625734,0.2764514510655453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5250514182249656,-0.2962443369161871,0.07553463923279116,-0.5834854383370536,-0.7255543492363877,0.06538708447939885,0.29033750481731063,0.0544120987365675,0.11280320748007361,-0.10602279530035927,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,0.1854415640754085,0.03893907027558629,0.040416778807211624,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,-0.4707486478549911,0.024002230190539067,0.02414642194863088,-0.04454873838228044
B6SIIXSQOS,-1.6057694776925258,-0.2090055631257435,-1.3840037810194248,-0.48527309102571453,0.5006575633365135,1.0978833784618791,-0.8424462281709145,0.6954821938223756,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.016637646105766,-0.13344562520448466,0.2759485285229656,0.12577039604547882,-0.2981226040839485,-0.3138964017339364,-0.22176124476692374,0.12640460803206452,-0.20465630124538595,0.056562792853952444,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,-0.0760084106761084,-0.03985435837287354,-0.019425598087749112,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,-0.04454873838228044
PYTSHOQHIY,1.37804017725339,0.25002080945256916,0.8997509495056967,0.35958697427512,-0.24183809802335976,0.3234124685283306,1.2190482496625734,-0.142579291691285,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-1.0111555439025353,0.07007419687656373,-0.2074283125484426,-0.4045521008091866,0.07768059653504816,-0.09431122550516337,0.29033750481731063,-0.017580410558929498,0.11280320748007361,-0.10602279530035927,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,0.1854415640754085,0.03893907027558629,-0.019425598087749112,-0.2176683449158113,0.12384836389842627,0.07095889996016452,0.04312427445293285,-0.4707486478549911,0.024002230190539067,0.02414642194863088,0.06811834119046313
910BY5X074,1.7397140748225917,-0.20086840870343423,0.43374155004753545,1.3785254057719858,1.3304290340865108,1.3795091638922603,1.2190482496625734,-0.4219331201958385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.2569486578429354,-0.12983783201610558,-0.1087933109833338,-1.044144378070135,-0.7180991651847451,-0.3937455567262175,0.29033750481731063,-0.0655754167559275,0.11280320748007361,0.056562792853952444,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,0.1854415640754085,0.03893907027558629,-0.019425598087749112,0.08728856159934083,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,0.06811834119046313
6VN1H5NMZH,-0.21935287034391854,-0.2767147164908746,-0.2748838921822473,-1.6981502787136489,0.9138498734620742,1.5907285029650462,0.8754658366903254,0.41612836531782205,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.07443070933423199,-0.16346602418227743,0.04119351693189539,0.8870989106364674,-0.5072537824829588,-0.45363242297042833,0.20498771321993825,0.0784096018350665,0.11280320748007361,-0.10602279530035927,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,0.2622981000030364,-0.0760084106761084,0.03893907027558629,-0.019425598087749112,0.08728856159934083,-0.8981303064610289,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,0.06811834119046313
Z0R3UR81PR,-0.5810267679131205,0.6045495037349689,-0.3095451214829817,0.5439572494026479,-0.31213942205701833,-0.09902620961724129,-1.1860286411431624,0.5558052795700988,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.32022382327463217,0.2272625875515909,0.0485298719717329,-0.5202821591551171,0.11326257223469752,0.025462506983258294,-0.30711103636429615,0.10240710493356552,0.11280320748007361,0.056562792853952444,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,-0.09087731496205,0.1854415640754085,-0.03985435837287354,-0.019425598087749112,-0.2176683449158113,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,-0.04454873838228044
VN65AE43O6,-0.701584733769521,0.289836427095195,-0.10968329080955073,0.34969417098121264,-1.1550568488944541,-1.4367486904115523,0.5318834237180774,-1.5393484342140527,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.4021548612547655,0.08772735996860764,0.0062273518847979215,-0.3983423432893435,0.5398927646359222,0.40474599319659355,0.11963792162256584,-0.2575554415439195,-0.20465630124538595,0.056562792853952444,0.06485684510343419,-0.039827821749337515,0.9395369694838821,-0.009672646133058085,0.2622981000030364,-0.0760084106761084,0.03893907027558629,-0.019425598087749112,-0.2176683449158113,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,0.06811834119046313
O1DY5I2K38,-1.0029796484105227,1.3843811564849526,-0.5778337660848073,-0.491566936984272,0.29949543568132103,-1.366342244053957,-1.5296110541154104,0.2764514510655453,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.606982456205099,0.5730187547395003,0.10531553103992049,0.1297210717143215,-0.19630736751045436,0.3847837044485233,-0.39246082796166853,0.0544120987365675,-0.20465630124538595,0.056562792853952444,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,-0.09087731496205,-0.0760084106761084,-0.03985435837287354,-0.019425598087749112,0.08728856159934083,-0.8981303064610289,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,-0.038601485988649306,-0.04454873838228044
QEKERMMJ07,-1.063258631338723,0.34437547500919147,-0.8484121522829331,0.3323328438799569,0.662026872075952,0.3938189148859259,-1.5296110541154104,1.6732205935883129,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6479479751951657,0.11190849201463761,0.16258583412215022,-0.38744455948443596,-0.37979729373114296,-0.11427351425323364,-0.39246082796166853,0.2943871297215575,0.11280320748007361,-0.10602279530035927,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,-0.0760084106761084,-0.03985435837287354,-0.019425598087749112,0.08728856159934083,-0.8981303064610289,0.07095889996016452,0.04312427445293285,0.09701890919573847,-0.28128238595491906,0.02414642194863088,-0.04454873838228044
GVCL5UK6MS,-1.244095580123324,0.30579922855237995,-1.0246100552579485,0.14455604922322582,1.0113857086603266,1.5907285029650462,-0.4988638151986665,-0.28225620594356177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.7708445321653659,0.09480483243327986,0.19987967509599489,-0.26957621337168114,-0.5566201033250474,-0.45363242297042833,-0.13641145316955136,-0.0415779136574285,0.11280320748007361,0.056562792853952444,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,0.1854415640754085,0.03893907027558629,0.040416778807211624,0.08728856159934083,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,0.06811834119046313
18LPIZE84V,1.0766452626123881,1.2919939287962479,1.215759207139016,1.2472176596719,0.05645350592654131,-1.6479680294843382,0.18830101074582944,-0.5616100344481153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8063279489522017,0.5320567680977444,-0.2743142488031429,-0.9617219099856003,-0.07329528832983968,0.4646328594408044,0.034288130025193445,-0.08957291985442649,0.11280320748007361,0.056562792853952444,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,0.1854415640754085,0.03893907027558629,-0.019425598087749112,-0.2176683449158113,0.12384836389842627,0.07095889996016452,-0.18772271912890218,0.09701890919573847,0.024002230190539067,0.02414642194863088,-0.04454873838228044
YPDDAT472X,0.7752503479713866,-0.6743516038588977,-0.5310361599176985,0.18020373929890532,1.7733568864371587,0.9570704857466884,-1.1860286411431624,-0.4219331201958385,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.6015003540018684,-0.3397674164431226,0.09541040474224687,-0.2919524301967764,-0.9422805486177657,-0.27397182423779587,-0.30711103636429615,-0.0655754167559275,-0.20465630124538595,0.056562792853952444,0.06485684510343419,-0.039827821749337515,0.9395369694838821,-0.009672646133058085,-0.09087731496205,-0.0760084106761084,-0.03985435837287354,0.040416778807211624,0.08728856159934083,0.12384836389842627,0.07095889996016452,-0.18772271912890218,0.09701890919573847,0.024002230190539067,0.02414642194863088,-0.04454873838228044
8KFJMLYOAR,1.589016617502091,-0.692369378282579,0.7111940745401748,0.9579709823623087,-0.5017098114148145,-0.7326842268355991,1.5626306626348214,-1.3996715199617757,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.1545348603677688,-0.3477560080885372,-0.16751858609451073,-0.7801604580744863,0.2092108218618694,0.2051231057158908,0.37568729641468307,-0.23355793844542047,-0.20465630124538595,0.056562792853952444,0.06485684510343419,0.07205671820127958,-0.0889556778187185,0.0088113390028376,-0.09087731496205,-0.0760084106761084,-0.03985435837287354,-0.019425598087749112,-0.2176683449158113,0.12384836389842627,0.07095889996016452,0.04312427445293285,0.09701890919573847,-0.28128238595491906,0.02414642194863088,-0.04454873838228044
959FN5DIWG,1.0465057711482881,1.858423271176549,2.3013625629029293,-1.7012986562782435,1.0483381610847091,0.9570704857466884,1.2190482496625734,0.41612836531782205,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.7858451894571686,0.7831961489032703,-0.5040917786541789,0.8890751615206923,-0.5753230407487766,-0.27397182423779587,0.29033750481731063,0.0784096018350665,0.11280320748007361,-0.10602279530035927,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,0.2622981000030364,-0.0760084106761084,0.03893907027558629,-0.019425598087749112,-0.2176683449158113,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,-0.04454873838228044
WPFR2Z3BXH,-1.5756299862284255,-0.012864732700124212,-1.349984268608673,0.48843724900952673,-0.879481923417871,0.18259957581313996,-0.8424462281709145,0.6954821938223756,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9961548866107326,-0.04648211004340146,0.2687479985255443,-0.48543200296579847,0.4004145906964695,-0.05438664800902281,-0.22176124476692374,0.12640460803206452,0.11280320748007361,-0.10602279530035927,0.06485684510343419,0.07205671820127958,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,-0.0760084106761084,-0.03985435837287354,-0.019425598087749112,0.08728856159934083,0.12384836389842627,0.07095889996016452,-0.18772271912890218,0.09701890919573847,0.024002230190539067,-0.038601485988649306,0.06811834119046313
G6BP6AGJTP,-1.0933981228028231,-0.6370005324775936,-0.7362265837646813,-0.8999761295474469,-1.3646109372594828,0.041786683097949334,0.8754658366903254,-0.701286948700392,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.668430734690199,-0.32320696620284217,0.1388407685950463,0.38608137519413943,0.6459554680410061,-0.014462070512882258,0.20498771321993825,-0.11357042295292548,-0.20465630124538595,0.056562792853952444,0.06485684510343419,-0.039827821749337515,0.9395369694838821,-0.009672646133058085,-0.09087731496205,-0.0760084106761084,-0.03985435837287354,-0.019425598087749112,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,0.09701890919573847,-0.28128238595491906,0.02414642194863088,0.06811834119046313
FXL8RXA1N7,-0.0385159215593176,-0.40936106220380997,-0.23351788130843365,0.3975913284845403,0.3205073699507698,0.5346318076011165,-0.15528140222641854,1.2541898508314826,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.04846584763596808,-0.22227780993559412,0.032438035707643316,-0.4284076064052669,-0.20694224736307562,-0.15419809174937418,-0.05106166157217895,0.2223946204260605,-0.20465630124538595,0.056562792853952444,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,0.2622981000030364,-0.0760084106761084,0.03893907027558629,-0.019425598087749112,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,-0.4707486478549911,0.024002230190539067,0.02414642194863088,0.06811834119046313
D44UGN4HSJ,-0.6714452423054209,1.0389855851631393,-0.2728525788719562,0.5007259305504822,-0.017142847859238298,-1.155122904981171,0.5318834237180774,0.9748360223269291,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3816721017597322,0.41987974264275013,0.040763571545015316,-0.4931456641334982,-0.03604558204074284,0.3248968382043125,0.11963792162256584,0.1743996142290625,0.11280320748007361,0.056562792853952444,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,-0.09087731496205,-0.0760084106761084,-0.03985435837287354,0.040416778807211624,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,-0.4707486478549911,0.024002230190539067,0.02414642194863088,0.06811834119046313
GGPMOQCQYO,-0.49060829352081997,1.3322065079245242,0.03339622978524455,-1.417990918531264,-0.4250548149110671,0.8162575930314978,-1.1860286411431624,-0.5616100344481153,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25877554478953213,0.5498859331272778,-0.024056691214357842,0.7112416089231667,0.17041302878549477,-0.2340472467416553,-0.30711103636429615,-0.08957291985442649,-0.20465630124538595,0.056562792853952444,0.06485684510343419,0.07205671820127958,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,0.1854415640754085,0.03893907027558629,0.040416778807211624,0.08728856159934083,0.12384836389842627,0.07095889996016452,-0.18772271912890218,0.09701890919573847,0.024002230190539067,0.02414642194863088,-0.04454873838228044
YKMIJJM7V1,1.3479006857892897,0.9818781963543523,1.9685926298217888,-1.4485495900295378,1.029068925046429,-1.155122904981171,-1.5296110541154104,-1.1203176914572224,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.990672784407502,0.3945598780245256,-0.43365808588222365,0.7304234256939185,-0.5655702018387069,0.3248968382043125,-0.39246082796166853,-0.1855629322484225,0.11280320748007361,-0.10602279530035927,0.06485684510343419,-0.039827821749337515,0.9395369694838821,0.0088113390028376,0.2622981000030364,-0.0760084106761084,0.03893907027558629,-0.019425598087749112,-0.2176683449158113,0.12384836389842627,0.07095889996016452,-0.18772271912890218,0.09701890919573847,0.024002230190539067,-0.038601485988649306,-0.04454873838228044
DRY65HJYJF,1.227342719932889,1.5013097902581682,2.256312869505489,1.4581639739674317,0.9158801886258516,1.6611349493226415,1.2190482496625734,1.3938667650837593,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.9087417464273687,0.6248617340612274,-0.4945566135181736,-1.0941338687159035,-0.5082813964833093,-0.4735947117184986,0.29033750481731063,0.2463921235245595,0.11280320748007361,0.056562792853952444,0.06485684510343419,-0.039827821749337515,0.9395369694838821,-0.009672646133058085,-0.09087731496205,-0.0760084106761084,-0.03985435837287354,-0.019425598087749112,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,0.09701890919573847,-0.28128238595491906,-0.038601485988649306,-0.04454873838228044
EZMIIGEQ6B,-1.6057694776925258,1.1306936093335305,-1.3285342209459132,-0.39622385109181213,1.1103407736409043,0.4642253612435212,1.5626306626348214,0.2764514510655453,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.016637646105766,0.46054058889811045,0.26420790665776667,0.06987378404507416,-0.6067047463370391,-0.13423580300130392,0.37568729641468307,0.0544120987365675,0.11280320748007361,-0.10602279530035927,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,-0.09087731496205,0.1854415640754085,0.03893907027558629,-0.019425598087749112,0.08728856159934083,-0.8981303064610289,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,-0.04454873838228044
UOEK0FDKQI,0.9259478052918875,1.033189209055926,1.918803376240951,-1.359822655272381,-1.0127091474000811,-1.5775615831267429,-0.4988638151986665,0.13677453681326854,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.7039141514770351,0.4173097869614921,-0.4231197510104773,0.6747291261155361,0.4678455802464972,0.44467057069273414,-0.13641145316955136,0.030414595638068503,0.11280320748007361,-0.10602279530035927,0.06485684510343419,-0.039827821749337515,0.9395369694838821,0.0088113390028376,-0.09087731496205,0.1854415640754085,-0.03985435837287354,-0.019425598087749112,-0.2176683449158113,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,-0.04454873838228044
0V7T4OUFKT,-0.882421682554122,-0.5320447951987523,-0.8864465391675835,-0.29349889480557423,-1.6837982783834122,1.0978833784618791,-0.4988638151986665,-0.9806407772049456,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5250514182249656,-0.2766724438890272,0.17063614773011052,0.0053928628316825,0.8075074213167329,-0.3138964017339364,-0.13641145316955136,-0.1615654291499235,-0.20465630124538595,0.056562792853952444,0.06485684510343419,0.07205671820127958,-0.0889556778187185,-0.009672646133058085,0.2622981000030364,-0.0760084106761084,-0.03985435837287354,-0.019425598087749112,-0.2176683449158113,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,-0.038601485988649306,-0.04454873838228044
5YJC1ZTRTJ,-0.8221426996259217,1.2488512640660174,-0.39027336699778986,0.6722215645620262,1.08512227719994,1.2386962711770697,1.2190482496625734,-1.3996715199617757,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4840858992348989,0.5129284827212852,0.06561671749879718,-0.600794251827475,-0.5939407772386126,-0.35382097923007694,0.29033750481731063,-0.23355793844542047,-0.20465630124538595,0.056562792853952444,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,0.2622981000030364,-0.0760084106761084,-0.03985435837287354,-0.019425598087749112,-0.2176683449158113,0.12384836389842627,0.07095889996016452,0.04312427445293285,0.09701890919573847,-0.28128238595491906,0.02414642194863088,0.06811834119046313
ZW3M3GQL1C,0.9862267882200877,-0.8315270597814707,0.2081534259992298,-0.7001435216658455,-0.3983655269299966,0.4642253612435212,-1.5296110541154104,-1.5393484342140527,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.7448796704671019,-0.4094547432195646,-0.06104559388911608,0.26064554041241766,0.15690464029584528,-0.13423580300130392,-0.39246082796166853,-0.2575554415439195,0.11280320748007361,0.056562792853952444,0.06485684510343419,0.07205671820127958,-0.0889556778187185,0.0088113390028376,-0.09087731496205,-0.0760084106761084,0.03893907027558629,-0.019425598087749112,0.08728856159934083,-0.8981303064610289,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,-0.04454873838228044
ORTIRMKBBH,1.589016617502091,1.4331342613018172,2.6498274275392415,1.5931845766811101,-0.7840415698104707,-0.2398391023324319,-0.15528140222641854,-0.4219331201958385,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1545348603677688,0.5946345568174826,-0.577847442185326,-1.1788869137452518,0.35210886687825865,0.06538708447939885,-0.05106166157217895,-0.0655754167559275,0.11280320748007361,-0.10602279530035927,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,0.2622981000030364,-0.0760084106761084,0.03893907027558629,0.040416778807211624,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,-0.04454873838228044
GH9A22N66B,1.4383191601815901,-1.7644349044269403,-0.8052464036554532,-1.0459917962294474,0.5367056826044936,-1.0847164586235758,-1.1860286411431624,-0.142579291691285,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.052121062892602,-0.8230807348892876,0.15344942252105154,0.47773607177057686,-0.3163678266518367,0.3049345494562422,-0.30711103636429615,-0.017580410558929498,0.11280320748007361,-0.10602279530035927,0.06485684510343419,0.07205671820127958,-0.0889556778187185,0.0088113390028376,0.2622981000030364,-0.0760084106761084,-0.03985435837287354,-0.019425598087749112,-0.2176683449158113,0.12384836389842627,0.07095889996016452,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,0.06811834119046313
