,AccountAge,MonthlyCharges,TotalCharges,ViewingHoursPerWeek,AverageViewingDuration,ContentDownloadsPerMonth,SupportTicketsPerMonth,WatchlistSize,SubscriptionType_Premium,SubscriptionType_Standard,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check,PaperlessBilling_Yes,ContentType_Movies,ContentType_TV Shows,MultiDeviceAccess_Yes,DeviceRegistered_Mobile,DeviceRegistered_TV,DeviceRegistered_Tablet,GenrePreference_Comedy,GenrePreference_Drama,GenrePreference_Fantasy,GenrePreference_Sci-Fi,Gender_Male,ParentalControl_Yes,AccountAge,MonthlyCharges,TotalCharges,ViewingHoursPerWeek,AverageViewingDuration,ContentDownloadsPerMonth,SupportTicketsPerMonth,WatchlistSize,SubscriptionType_Premium,SubscriptionType_Standard,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check,PaperlessBilling_Yes,ContentType_Movies,ContentType_TV Shows,MultiDeviceAccess_Yes,DeviceRegistered_Mobile,DeviceRegistered_TV,DeviceRegistered_Tablet,GenrePreference_Comedy,GenrePreference_Drama,GenrePreference_Fantasy,GenrePreference_Sci-Fi,Gender_Male,ParentalControl_Yes
131,1.769853566286692,0.1527371448341742,1.64336157597029,1.5466880011377453,-0.5213910820970972,1.520322056607451,-1.5296110541154104,-1.259994605709499,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.2774314173379724,0.02694126313395937,-0.3648200634239566,-1.1497008022812505,0.2191722060147455,-0.4336701342223478,-0.3924608279616576,-0.20956043534692176,-0.20465630124539338,0.05656279285395872,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,-0.09087731496204939,0.1854415640754023,-0.03985435837287032,-0.019425598087747794,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,-0.4707486478549999,0.024002230190540427,-0.03860148598864436,0.0681183411904553
132,0.7451108565072865,-0.8749000131941276,0.0281257811803364,-0.7681216990832588,-0.6019084401706654,1.5907285029650462,1.2190482496625734,-0.9806407772049456,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.5810175945068367,-0.4286851323409727,-0.022941154259527363,0.30331575085347356,0.25992487629165195,-0.45363242297041756,0.2903375048173026,-0.16156542914992372,-0.20465630124539338,0.05656279285395872,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,-0.07600841067610586,0.03893907027558314,0.040416778807208883,0.08728856159933933,0.12384836389842578,0.0709588999601717,-0.18772271912892063,0.0970189091957403,0.024002230190540427,0.024146421948627785,0.0681183411904553
133,-0.882421682554122,1.6586659768762964,1.83571252116,-0.3112425559315401,-0.6259434907920036,-0.7326842268355991,1.2190482496625734,1.6732205935883129,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.525051418224967,0.6946291919177001,-0.405532838320551,0.016530639438882673,0.27208986178664546,0.20512310571588593,0.2903375048173026,0.2943871297215579,0.1128032074800777,-0.10602279530037102,0.06485684510343558,-0.039827821749330854,0.9395369694838686,-0.009672646133059123,0.2622981000030346,-0.07600841067610586,-0.03985435837287032,0.040416778807208883,0.08728856159933933,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,-0.04454873838227533
134,0.8656688223636871,0.7543205352575335,0.0130320171769848,-1.2104235567901618,0.9430458455175116,0.2530060221707352,-1.1860286411431624,-0.8409638629526688,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.6629486324869703,0.29366699372362254,-0.01974642591751324,0.5809506340445241,-0.5220308920535635,-0.0743489367570913,-0.3071110363642876,-0.13756792605142468,0.1128032074800777,-0.10602279530037102,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,-0.09087731496204939,-0.07600841067610586,-0.03985435837287032,-0.019425598087747794,0.08728856159933933,-0.8981303064610253,0.0709588999601717,0.04312427445293709,-0.4707486478549999,0.024002230190540427,0.024146421948627785,0.0681183411904553
135,-0.882421682554122,-0.5761879895514392,-0.4371314262849964,0.6446467862289754,1.345158663328269,-0.2398391023324319,1.2190482496625734,0.2764514510655453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.525051418224967,-0.2962443369161809,0.07553463923279122,-0.5834854383370507,-0.7255543492363826,0.0653870844793973,0.2903375048173026,0.05441209873656757,0.1128032074800777,-0.10602279530037102,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,0.1854415640754023,0.03893907027558314,0.040416778807208883,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,-0.4707486478549999,0.024002230190540427,0.024146421948627785,-0.04454873838227533
136,-1.6057694776925258,-0.2090055631257435,-1.3840037810194248,-0.4852730910257145,0.5006575633365135,1.0978833784618791,-0.8424462281709145,0.6954821938223756,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.016637646105769,-0.13344562520448186,0.2759485285229658,0.1257703960454782,-0.2981226040839464,-0.31389640173392896,-0.22176124476691758,0.12640460803206466,-0.20465630124539338,0.05656279285395872,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,-0.07600841067610586,-0.03985435837287032,-0.019425598087747794,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,-0.04454873838227533
137,1.37804017725339,0.2500208094525691,0.8997509495056967,0.35958697427512,-0.2418380980233597,0.3234124685283306,1.2190482496625734,-0.142579291691285,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-1.0111555439025381,0.07007419687656224,-0.20742831254844274,-0.4045521008091845,0.0776805965350476,-0.09431122550516113,0.2903375048173026,-0.017580410558929525,0.1128032074800777,-0.10602279530037102,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,0.1854415640754023,0.03893907027558314,-0.019425598087747794,-0.21766834491580755,0.12384836389842578,0.0709588999601717,0.04312427445293709,-0.4707486478549999,0.024002230190540427,0.024146421948627785,0.0681183411904553
138,1.7397140748225917,-0.2008684087034342,0.4337415500475354,1.3785254057719858,1.3304290340865108,1.3795091638922603,1.2190482496625734,-0.4219331201958385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.256948657842939,-0.1298378320161028,-0.10879331098333388,-1.0441443780701298,-0.7180991651847402,-0.3937455567262082,0.2903375048173026,-0.06557541675592758,0.1128032074800777,0.05656279285395872,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,0.1854415640754023,0.03893907027558314,-0.019425598087747794,0.08728856159933933,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,0.0681183411904553
139,-0.2193528703439185,-0.2767147164908746,-0.2748838921822473,-1.6981502787136489,0.9138498734620742,1.5907285029650462,0.8754658366903254,0.416128365317822,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.07443070933423218,-0.16346602418227396,0.041193516931895435,0.8870989106364631,-0.5072537824829553,-0.45363242297041756,0.20498771321993253,0.0784096018350666,0.1128032074800777,-0.10602279530037102,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,0.2622981000030346,-0.07600841067610586,0.03893907027558314,-0.019425598087747794,0.08728856159933933,-0.8981303064610253,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,0.0681183411904553
140,-0.5810267679131205,0.6045495037349689,-0.3095451214829817,0.5439572494026479,-0.3121394220570183,-0.0990262096172412,-1.1860286411431624,0.5558052795700988,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.32022382327463306,0.2272625875515861,0.048529871971732946,-0.5202821591551144,0.1132625722346967,0.025462506983257666,-0.3071110363642876,0.10240710493356563,0.1128032074800777,0.05656279285395872,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,-0.09087731496204939,0.1854415640754023,-0.03985435837287032,-0.019425598087747794,-0.21766834491580755,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,-0.04454873838227533
141,-0.701584733769521,0.289836427095195,-0.1096832908095507,0.3496941709812126,-1.155056848894454,-1.4367486904115525,0.5318834237180774,-1.5393484342140529,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.4021548612547666,0.08772735996860581,0.006227351884797926,-0.39834234328934137,0.5398927646359183,0.40474599319658405,0.11963792162256251,-0.25755544154391985,-0.20465630124539338,0.05656279285395872,0.06485684510343558,-0.039827821749330854,0.9395369694838686,-0.009672646133059123,0.2622981000030346,-0.07600841067610586,0.03893907027558314,-0.019425598087747794,-0.21766834491580755,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,0.0681183411904553
142,-1.002979648410523,1.3843811564849526,-0.5778337660848073,-0.491566936984272,0.299495435681321,-1.366342244053957,-1.5296110541154104,0.2764514510655453,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6069824562051008,0.5730187547394882,0.10531553103992058,0.1297210717143209,-0.19630736751045294,0.3847837044485142,-0.3924608279616576,0.05441209873656757,-0.20465630124539338,0.05656279285395872,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,-0.09087731496204939,-0.07600841067610586,-0.03985435837287032,-0.019425598087747794,0.08728856159933933,-0.8981303064610253,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,-0.03860148598864436,-0.04454873838227533
143,-1.063258631338723,0.3443754750091914,-0.8484121522829331,0.3323328438799569,0.662026872075952,0.3938189148859259,-1.5296110541154104,1.6732205935883129,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6479479751951674,0.11190849201463524,0.16258583412215033,-0.38744455948443407,-0.3797972937311403,-0.11427351425323093,-0.3924608279616576,0.2943871297215579,0.1128032074800777,-0.10602279530037102,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,-0.07600841067610586,-0.03985435837287032,-0.019425598087747794,0.08728856159933933,-0.8981303064610253,0.0709588999601717,0.04312427445293709,0.0970189091957403,-0.28128238595493493,0.024146421948627785,-0.04454873838227533
144,-1.244095580123324,0.3057992285523799,-1.0246100552579485,0.1445560492232258,1.0113857086603266,1.5907285029650462,-0.4988638151986665,-0.2822562059435617,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.7708445321653681,0.09480483243327785,0.19987967509599505,-0.26957621337167975,-0.5566201033250435,-0.45363242297041756,-0.13641145316954756,-0.04157791365742855,0.1128032074800777,0.05656279285395872,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,0.1854415640754023,0.03893907027558314,0.040416778807208883,0.08728856159933933,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,0.0681183411904553
145,1.076645262612388,1.291993928796248,1.215759207139016,1.2472176596719,0.0564535059265413,-1.6479680294843382,0.1883010107458294,-0.5616100344481153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8063279489522038,0.5320567680977333,-0.27431424880314315,-0.9617219099855955,-0.07329528832983916,0.46463285944079336,0.03428813002519248,-0.08957291985442663,0.1128032074800777,0.05656279285395872,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,0.1854415640754023,0.03893907027558314,-0.019425598087747794,-0.21766834491580755,0.12384836389842578,0.0709588999601717,-0.18772271912892063,0.0970189091957403,0.024002230190540427,0.024146421948627785,-0.04454873838227533
146,0.7752503479713866,-0.6743516038588977,-0.5310361599176985,0.1802037392989053,1.7733568864371587,0.9570704857466884,-1.1860286411431624,-0.4219331201958385,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.6015003540018701,-0.3397674164431154,0.09541040474224695,-0.2919524301967749,-0.942280548617759,-0.2739718242377894,-0.3071110363642876,-0.06557541675592758,-0.20465630124539338,0.05656279285395872,0.06485684510343558,-0.039827821749330854,0.9395369694838686,-0.009672646133059123,-0.09087731496204939,-0.07600841067610586,-0.03985435837287032,0.040416778807208883,0.08728856159933933,0.12384836389842578,0.0709588999601717,-0.18772271912892063,0.0970189091957403,0.024002230190540427,0.024146421948627785,-0.04454873838227533
147,1.589016617502091,-0.692369378282579,0.7111940745401748,0.9579709823623088,-0.5017098114148145,-0.7326842268355991,1.5626306626348214,-1.3996715199617755,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.1545348603677719,-0.34775600808852986,-0.16751858609451087,-0.7801604580744824,0.20921082186186793,0.20512310571588593,0.3756872964146726,-0.23355793844542075,-0.20465630124539338,0.05656279285395872,0.06485684510343558,0.07205671820126754,-0.08895567781871723,0.008811339002838543,-0.09087731496204939,-0.07600841067610586,-0.03985435837287032,-0.019425598087747794,-0.21766834491580755,0.12384836389842578,0.0709588999601717,0.04312427445293709,0.0970189091957403,-0.28128238595493493,0.024146421948627785,-0.04454873838227533
148,1.046505771148288,1.858423271176549,2.3013625629029293,-1.7012986562782435,1.0483381610847091,0.9570704857466884,1.2190482496625734,0.416128365317822,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.7858451894571705,0.7831961489032538,-0.5040917786541792,0.8890751615206879,-0.5753230407487726,-0.2739718242377894,0.2903375048173026,0.0784096018350666,0.1128032074800777,-0.10602279530037102,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,0.2622981000030346,-0.07600841067610586,0.03893907027558314,-0.019425598087747794,-0.21766834491580755,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,-0.04454873838227533
149,-1.5756299862284255,-0.0128647327001242,-1.349984268608673,0.4884372490095267,-0.879481923417871,0.1825995758131399,-0.8424462281709145,0.6954821938223756,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9961548866107354,-0.046482110043400464,0.26874799852554454,-0.4854320029657959,0.4004145906964667,-0.05438664800902151,-0.22176124476691758,0.12640460803206466,0.1128032074800777,-0.10602279530037102,0.06485684510343558,0.07205671820126754,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,-0.07600841067610586,-0.03985435837287032,-0.019425598087747794,0.08728856159933933,0.12384836389842578,0.0709588999601717,-0.18772271912892063,0.0970189091957403,0.024002230190540427,-0.03860148598864436,0.0681183411904553
150,-1.0933981228028231,-0.6370005324775936,-0.7362265837646813,-0.8999761295474469,-1.3646109372594828,0.0417866830979493,0.8754658366903254,-0.701286948700392,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6684307346902009,-0.32320696620283534,0.1388407685950464,0.38608137519413754,0.6459554680410016,-0.014462070512881906,0.20498771321993253,-0.11357042295292565,-0.20465630124539338,0.05656279285395872,0.06485684510343558,-0.039827821749330854,0.9395369694838686,-0.009672646133059123,-0.09087731496204939,-0.07600841067610586,-0.03985435837287032,-0.019425598087747794,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,0.0970189091957403,-0.28128238595493493,0.024146421948627785,0.0681183411904553
151,-0.0385159215593176,-0.4093610622038099,-0.2335178813084336,0.3975913284845403,0.3205073699507698,0.5346318076011165,-0.1552814022264185,1.2541898508314826,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.04846584763596821,-0.22227780993558938,0.03243803570764334,-0.4284076064052648,-0.20694224736307415,-0.15419809174937052,-0.05106166157217752,0.22239462042606079,-0.20465630124539338,0.05656279285395872,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,0.2622981000030346,-0.07600841067610586,0.03893907027558314,-0.019425598087747794,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,-0.4707486478549999,0.024002230190540427,0.024146421948627785,0.0681183411904553
152,-0.6714452423054209,1.038985585163139,-0.2728525788719562,0.5007259305504822,-0.0171428478592382,-1.155122904981171,0.5318834237180774,0.9748360223269292,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.38167210175973326,0.41987974264274125,0.04076357154501536,-0.4931456641334957,-0.03604558204074264,0.32489683820430476,0.11963792162256251,0.17439961422906275,0.1128032074800777,0.05656279285395872,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,-0.09087731496204939,-0.07600841067610586,-0.03985435837287032,0.040416778807208883,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,-0.4707486478549999,0.024002230190540427,0.024146421948627785,0.0681183411904553
153,-0.4906082935208199,1.3322065079245242,0.0333962297852445,-1.417990918531264,-0.4250548149110671,0.8162575930314978,-1.1860286411431624,-0.5616100344481153,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2587755447895328,0.5498859331272663,-0.02405669121435784,0.7112416089231631,0.17041302878549358,-0.23404724674164976,-0.3071110363642876,-0.08957291985442663,-0.20465630124539338,0.05656279285395872,0.06485684510343558,0.07205671820126754,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,0.1854415640754023,0.03893907027558314,0.040416778807208883,0.08728856159933933,0.12384836389842578,0.0709588999601717,-0.18772271912892063,0.0970189091957403,0.024002230190540427,0.024146421948627785,-0.04454873838227533
154,1.3479006857892897,0.9818781963543524,1.9685926298217888,-1.4485495900295378,1.029068925046429,-1.155122904981171,-1.5296110541154104,-1.1203176914572224,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9906727844075047,0.3945598780245173,-0.43365808588222404,0.7304234256939148,-0.5655702018387029,0.32489683820430476,-0.3924608279616576,-0.18556293224842274,0.1128032074800777,-0.10602279530037102,0.06485684510343558,-0.039827821749330854,0.9395369694838686,0.008811339002838543,0.2622981000030346,-0.07600841067610586,0.03893907027558314,-0.019425598087747794,-0.21766834491580755,0.12384836389842578,0.0709588999601717,-0.18772271912892063,0.0970189091957403,0.024002230190540427,-0.03860148598864436,-0.04454873838227533
155,1.227342719932889,1.5013097902581682,2.256312869505489,1.4581639739674317,0.9158801886258516,1.6611349493226415,1.2190482496625734,1.3938667650837593,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.908741746427371,0.6248617340612143,-0.494556613518174,-1.0941338687158981,-0.5082813964833057,-0.4735947117184874,0.2903375048173026,0.2463921235245598,0.1128032074800777,0.05656279285395872,0.06485684510343558,-0.039827821749330854,0.9395369694838686,-0.009672646133059123,-0.09087731496204939,-0.07600841067610586,-0.03985435837287032,-0.019425598087747794,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,0.0970189091957403,-0.28128238595493493,-0.03860148598864436,-0.04454873838227533
156,-1.6057694776925258,1.1306936093335305,-1.3285342209459132,-0.3962238510918121,1.1103407736409043,0.4642253612435212,1.5626306626348214,0.2764514510655453,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.016637646105769,0.4605405888981008,0.26420790665776683,0.06987378404507381,-0.6067047463370349,-0.13423580300130072,0.3756872964146726,0.05441209873656757,0.1128032074800777,-0.10602279530037102,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,-0.09087731496204939,0.1854415640754023,0.03893907027558314,-0.019425598087747794,0.08728856159933933,-0.8981303064610253,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,-0.04454873838227533
157,0.9259478052918876,1.033189209055926,1.918803376240951,-1.359822655272381,-1.0127091474000811,-1.5775615831267429,-0.4988638151986665,0.1367745368132685,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.7039141514770372,0.41730978696148335,-0.4231197510104776,0.6747291261155328,0.4678455802464939,0.4446705706927236,-0.13641145316954756,0.030414595638068535,0.1128032074800777,-0.10602279530037102,0.06485684510343558,-0.039827821749330854,0.9395369694838686,0.008811339002838543,-0.09087731496204939,0.1854415640754023,-0.03985435837287032,-0.019425598087747794,-0.21766834491580755,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,-0.04454873838227533
158,-0.882421682554122,-0.5320447951987523,-0.8864465391675835,-0.2934988948055742,-1.6837982783834122,1.0978833784618791,-0.4988638151986665,-0.9806407772049456,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.525051418224967,-0.27667244388902135,0.17063614773011065,0.005392862831682473,0.8075074213167273,-0.31389640173392896,-0.13641145316954756,-0.16156542914992372,-0.20465630124539338,0.05656279285395872,0.06485684510343558,0.07205671820126754,-0.08895567781871723,-0.009672646133059123,0.2622981000030346,-0.07600841067610586,-0.03985435837287032,-0.019425598087747794,-0.21766834491580755,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,-0.03860148598864436,-0.04454873838227533
159,-0.8221426996259217,1.2488512640660174,-0.3902733669977898,0.6722215645620262,1.08512227719994,1.2386962711770697,1.2190482496625734,-1.3996715199617755,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.48408589923490025,0.5129284827212744,0.06561671749879722,-0.600794251827472,-0.5939407772386084,-0.35382097923006856,0.2903375048173026,-0.23355793844542075,-0.20465630124539338,0.05656279285395872,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,0.2622981000030346,-0.07600841067610586,-0.03985435837287032,-0.019425598087747794,-0.21766834491580755,0.12384836389842578,0.0709588999601717,0.04312427445293709,0.0970189091957403,-0.28128238595493493,0.024146421948627785,0.0681183411904553
160,0.9862267882200876,-0.8315270597814707,0.2081534259992298,-0.7001435216658455,-0.3983655269299966,0.4642253612435212,-1.5296110541154104,-1.5393484342140529,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.7448796704671038,-0.409454743219556,-0.061045593889116116,0.26064554041241644,0.15690464029584417,-0.13423580300130072,-0.3924608279616576,-0.25755544154391985,0.1128032074800777,0.05656279285395872,0.06485684510343558,0.07205671820126754,-0.08895567781871723,0.008811339002838543,-0.09087731496204939,-0.07600841067610586,0.03893907027558314,-0.019425598087747794,0.08728856159933933,-0.8981303064610253,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,-0.04454873838227533
161,1.589016617502091,1.4331342613018172,2.649827427539241,1.59318457668111,-0.7840415698104707,-0.2398391023324319,-0.1552814022264185,-0.4219331201958385,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1545348603677719,0.59463455681747,-0.5778474421853264,-1.1788869137452458,0.35210886687825615,0.0653870844793973,-0.05106166157217752,-0.06557541675592758,0.1128032074800777,-0.10602279530037102,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,0.2622981000030346,-0.07600841067610586,0.03893907027558314,0.040416778807208883,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,-0.04454873838227533
162,1.43831916018159,-1.7644349044269405,-0.8052464036554532,-1.0459917962294474,0.5367056826044936,-1.0847164586235758,-1.1860286411431624,-0.142579291691285,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0521210628926048,-0.8230807348892704,0.15344942252105165,0.4777360717705745,-0.3163678266518345,0.304934549456235,-0.3071110363642876,-0.017580410558929525,0.1128032074800777,-0.10602279530037102,0.06485684510343558,0.07205671820126754,-0.08895567781871723,0.008811339002838543,0.2622981000030346,-0.07600841067610586,-0.03985435837287032,-0.019425598087747794,-0.21766834491580755,0.12384836389842578,0.0709588999601717,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,0.0681183411904553
163,-0.0083764300952174,-1.577716226474201,-0.7680616782072852,1.468691747309465,-0.6735401664854809,-1.0847164586235758,1.5626306626348214,-1.5393484342140529,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.06894860713100165,-0.7402947461394276,0.1455789472537229,-1.1007421998163613,0.2961802154348718,0.304934549456235,0.3756872964146726,-0.25755544154391985,-0.20465630124539338,0.05656279285395872,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,0.1854415640754023,-0.03985435837287032,0.040416778807208883,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,-0.04454873838227533
